YEAR,MO,DY,T2M,PS,WS10M,WD10M
2008,6,29,25.46,87.28,3.99,36.69
2008,6,30,26.72,87.28,3.55,153.12
2008,7,1,26.69,87.19,4.59,200.44
2008,7,2,27.94,87.09,1.95,196.25
2008,7,3,28.49,87.03,4.18,174.81
2008,7,4,28.62,87.21,4.81,216.12
2008,7,5,29.29,87.25,5.0,238.38
2008,7,6,29.44,87.1,5.01,223.94
2008,7,7,28.91,87.04,3.55,171.88
2008,7,8,29.2,87.21,3.27,159.25
2008,7,9,29.97,87.38,4.7,185.19
2008,7,10,29.51,87.42,3.34,209.56
2008,7,11,29.72,87.15,2.88,216.38
2008,7,12,28.15,86.84,6.05,121.44
2008,7,13,27.23,86.76,4.95,172.38
2008,7,14,25.8,87.07,5.17,221.88
2008,7,15,26.19,87.31,4.45,122.31
2008,7,16,29.35,87.09,9.5,161.44
2008,7,17,28.84,86.95,8.2,178.81
2008,7,18,29.46,87.03,3.15,201.12
2008,7,19,28.28,87.19,3.12,184.06
2008,7,20,29.57,87.33,4.79,194.0
2008,7,21,29.96,87.39,3.91,201.25
2008,7,22,28.73,87.45,4.76,36.5
2008,7,23,29.43,87.28,3.41,124.19
2008,7,24,29.98,87.2,5.04,226.5
2008,7,25,29.26,87.24,3.12,284.38
2008,7,26,29.25,87.16,3.66,227.94
2008,7,27,27.32,87.29,3.45,153.44
2008,7,28,27.42,87.19,3.66,175.62
2008,7,29,28.53,87.22,4.16,159.62
2008,7,30,29.03,87.39,4.22,140.81
2008,7,31,27.92,87.47,4.01,299.56
2008,8,1,25.29,87.39,4.91,162.38
2008,8,2,25.98,87.36,3.55,59.81
2008,8,3,28.29,87.26,3.35,184.44
2008,8,4,28.81,87.27,3.95,238.12
2008,8,5,29.3,87.2,3.94,75.69
2008,8,6,28.11,87.1,3.55,98.25
2008,8,7,28.66,87.07,2.91,239.5
2008,8,8,28.15,87.14,3.38,43.69
2008,8,9,28.5,87.1,3.96,201.38
2008,8,10,27.99,87.01,3.93,216.69
2008,8,11,28.9,86.84,4.02,220.75
2008,8,12,28.83,86.89,4.05,239.38
2008,8,13,30.15,87.08,5.32,189.31
2008,8,14,29.76,87.3,4.34,220.25
2008,8,15,27.5,87.32,4.73,117.5
2008,8,16,27.4,86.95,4.0,168.75
2008,8,17,27.55,86.92,3.77,113.75
2008,8,18,30.42,87.06,4.7,205.44
2008,8,19,30.37,87.21,4.72,230.12
2008,8,20,28.83,87.28,3.23,140.12
2008,8,21,28.9,87.34,2.88,73.94
2008,8,22,27.32,87.32,5.43,164.75
2008,8,23,26.94,87.13,5.28,214.75
2008,8,24,25.97,87.02,4.03,203.5
2008,8,25,25.94,87.04,4.41,120.12
2008,8,26,26.94,87.19,3.48,173.25
2008,8,27,26.77,87.2,3.55,196.81
2008,8,28,26.33,87.14,3.79,227.0
2008,8,29,26.76,87.16,2.34,267.94
2008,8,30,26.59,87.3,3.18,305.88
2008,8,31,26.01,87.36,5.01,219.19
2008,9,1,23.56,87.4,2.41,170.19
2008,9,2,26.15,87.28,3.81,238.38
2008,9,3,25.15,87.23,3.33,187.25
2008,9,4,25.53,87.07,5.29,177.38
2008,9,5,25.03,86.98,3.45,240.0
2008,9,6,22.59,87.01,5.04,122.75
2008,9,7,23.01,86.77,4.53,52.94
2008,9,8,24.86,86.59,5.61,122.25
2008,9,9,25.12,86.83,4.73,181.69
2008,9,10,23.52,86.99,3.54,172.5
2008,9,11,23.31,86.88,4.09,202.31
2008,9,12,20.96,86.91,4.78,67.94
2008,9,13,21.28,86.93,4.0,133.88
2008,9,14,22.01,87.12,4.41,156.19
2008,9,15,23.58,87.11,2.88,157.81
2008,9,16,24.0,86.81,2.39,93.19
2008,9,17,21.62,86.83,3.34,197.94
2008,9,18,22.49,87.41,4.05,190.0
2008,9,19,23.01,87.49,4.22,191.44
2008,9,20,23.89,87.44,4.29,234.69
2008,9,21,22.48,87.3,4.11,219.75
2008,9,22,20.83,86.93,6.68,229.56
2008,9,23,19.45,86.81,3.41,146.5
2008,9,24,18.26,87.04,3.75,147.94
2008,9,25,18.81,87.3,3.55,207.88
2008,9,26,17.26,87.29,4.49,135.69
2008,9,27,17.44,87.13,3.84,165.19
2008,9,28,18.41,87.07,4.06,176.94
2008,9,29,15.87,86.91,3.75,184.19
2008,9,30,15.28,86.88,5.34,22.19
2008,10,1,15.43,87.02,2.53,138.94
2008,10,2,17.17,87.08,4.49,231.5
2008,10,3,17.08,87.1,3.45,245.75
2008,10,4,16.3,87.38,2.52,152.69
2008,10,5,17.49,87.41,4.39,200.69
2008,10,6,18.66,87.55,5.05,215.75
2008,10,7,17.92,87.48,3.93,267.5
2008,10,8,15.68,87.15,4.55,294.69
2008,10,9,9.82,86.66,6.45,42.5
2008,10,10,14.45,86.63,11.31,122.44
2008,10,11,17.35,87.25,10.05,168.75
2008,10,12,15.65,87.77,6.13,166.75
2008,10,13,15.92,87.65,4.95,194.25
2008,10,14,14.23,87.34,2.86,202.81
2008,10,15,13.14,87.37,2.81,30.19
2008,10,16,14.65,87.48,2.16,185.88
2008,10,17,14.1,87.28,2.39,229.0
2008,10,18,14.9,87.07,4.7,183.94
2008,10,19,13.5,87.11,6.27,173.94
2008,10,20,13.01,87.16,5.09,184.5
2008,10,21,13.52,87.0,4.31,202.94
2008,10,22,12.37,86.86,3.6,238.25
2008,10,23,13.08,86.84,7.0,157.94
2008,10,24,13.64,86.96,5.58,139.75
2008,10,25,11.87,86.98,6.67,57.38
2008,10,26,11.8,86.85,4.4,100.5
2008,10,27,11.47,86.98,3.55,184.69
2008,10,28,10.92,86.41,5.6,241.5
2008,10,29,5.46,86.6,5.89,335.06
2008,10,30,6.43,86.64,2.55,279.44
2008,10,31,8.12,86.06,6.31,214.31
2008,11,1,9.08,86.08,11.85,193.5
2008,11,2,7.95,86.4,5.76,221.69
2008,11,3,6.17,86.48,3.09,241.19
2008,11,4,5.33,86.89,4.26,275.75
2008,11,5,6.22,87.21,5.12,295.19
2008,11,6,6.91,87.32,4.41,272.19
2008,11,7,7.65,87.24,1.85,250.94
2008,11,8,7.26,87.44,2.44,160.81
2008,11,9,7.26,87.8,2.58,67.81
2008,11,10,6.79,87.78,2.85,156.94
2008,11,11,6.35,87.49,3.53,228.81
2008,11,12,7.86,87.33,2.97,313.81
2008,11,13,6.58,87.34,4.25,269.38
2008,11,14,5.5,87.31,2.13,94.81
2008,11,15,6.03,87.29,4.61,176.12
2008,11,16,7.01,87.4,3.78,212.12
2008,11,17,7.53,87.48,1.93,131.38
2008,11,18,7.4,87.04,1.34,245.19
2008,11,19,6.19,86.7,2.11,234.44
2008,11,20,3.94,87.03,4.93,155.19
2008,11,21,5.94,87.3,5.14,145.5
2008,11,22,6.65,86.96,3.59,193.69
2008,11,23,5.97,86.65,5.62,340.56
2008,11,24,6.49,86.52,5.16,297.19
2008,11,25,4.44,86.29,5.09,268.38
2008,11,26,4.03,86.28,4.3,73.12
2008,11,27,2.87,86.21,3.73,334.12
2008,11,28,2.49,86.57,5.87,300.38
2008,11,29,3.27,86.46,7.03,231.06
2008,11,30,3.4,86.35,6.12,260.56
2008,12,1,1.76,86.56,3.46,298.69
2008,12,2,0.19,86.63,7.8,318.88
2008,12,3,0.19,87.04,6.87,330.31
2008,12,4,1.82,86.82,5.47,317.94
2008,12,5,5.99,87.17,5.5,321.38
2008,12,6,6.84,87.42,2.02,296.81
2008,12,7,7.0,87.35,2.68,254.62
2008,12,8,6.94,87.13,2.2,284.38
2008,12,9,5.19,86.63,2.81,269.0
2008,12,10,2.29,86.31,7.37,273.31
2008,12,11,1.81,86.94,5.49,322.12
2008,12,12,1.9,86.99,2.6,226.31
2008,12,13,1.99,86.78,4.27,286.19
2008,12,14,4.64,85.99,8.33,262.19
2008,12,15,-0.24,86.08,7.83,326.62
2008,12,16,-0.35,86.55,6.05,311.06
2008,12,17,2.84,87.03,7.23,316.19
2008,12,18,2.9,87.27,3.53,250.81
2008,12,19,1.5,87.65,3.2,45.81
2008,12,20,1.9,87.94,3.22,87.94
2008,12,21,2.83,87.92,2.7,116.38
2008,12,22,4.16,87.69,2.34,175.19
2008,12,23,1.8,87.59,3.32,171.19
2008,12,24,2.4,87.42,4.91,174.44
2008,12,25,2.91,86.97,4.45,220.0
2008,12,26,3.5,86.68,3.72,279.56
2008,12,27,4.4,86.52,7.34,198.12
2008,12,28,4.69,86.56,4.93,266.88
2008,12,29,5.78,87.26,3.6,182.75
2008,12,30,4.64,87.51,4.49,180.88
2008,12,31,5.13,87.49,5.98,197.62
2009,1,1,4.84,87.37,3.12,283.75
2009,1,2,6.41,87.3,2.8,317.0
2009,1,3,6.17,87.08,4.1,276.44
2009,1,4,4.52,86.83,6.12,319.06
2009,1,5,4.37,86.81,3.39,305.0
2009,1,6,3.4,86.46,4.15,254.62
2009,1,7,2.27,86.25,3.59,246.81
2009,1,8,1.46,86.41,3.0,255.12
2009,1,9,1.6,86.71,2.21,208.31
2009,1,10,1.02,86.73,4.68,160.44
2009,1,11,0.79,86.81,6.36,68.38
2009,1,12,1.37,87.15,8.63,124.75
2009,1,13,0.83,87.18,6.02,333.56
2009,1,14,2.69,87.15,4.95,324.12
2009,1,15,3.15,86.94,5.28,196.62
2009,1,16,4.17,86.86,3.16,164.69
2009,1,17,1.69,86.82,3.73,58.44
2009,1,18,1.67,87.28,5.99,13.62
2009,1,19,3.1,87.07,2.26,297.44
2009,1,20,3.19,86.08,7.2,298.69
2009,1,21,-1.02,86.39,12.04,332.88
2009,1,22,2.1,87.22,8.03,318.5
2009,1,23,6.62,87.25,6.63,296.31
2009,1,24,7.9,86.96,7.42,311.69
2009,1,25,7.01,86.48,4.36,289.5
2009,1,26,2.52,86.65,9.02,321.06
2009,1,27,3.06,87.18,7.96,323.88
2009,1,28,3.9,87.3,5.18,328.81
2009,1,29,6.55,87.15,2.4,247.94
2009,1,30,6.09,86.78,5.08,208.12
2009,1,31,2.44,86.49,4.61,303.44
2009,2,1,3.94,85.59,7.22,198.0
2009,2,2,4.94,85.2,6.73,235.06
2009,2,3,3.4,86.06,4.54,274.75
2009,2,4,5.57,86.11,3.63,232.06
2009,2,5,3.59,85.89,4.6,248.75
2009,2,6,2.89,85.74,7.34,252.56
2009,2,7,2.04,86.13,7.23,289.75
2009,2,8,3.67,86.92,8.87,321.06
2009,2,9,6.24,87.53,4.23,249.19
2009,2,10,6.93,87.56,4.35,276.75
2009,2,11,7.23,87.44,3.09,166.06
2009,2,12,7.35,87.04,2.38,113.19
2009,2,13,6.71,86.91,2.3,128.75
2009,2,14,7.93,86.85,3.97,196.31
2009,2,15,8.07,86.74,2.77,205.81
2009,2,16,6.83,86.84,3.0,150.56
2009,2,17,4.73,87.01,2.92,96.25
2009,2,18,5.93,87.19,2.79,179.94
2009,2,19,7.76,87.17,2.05,216.12
2009,2,20,7.93,87.13,1.26,168.81
2009,2,21,4.8,87.4,2.81,157.75
2009,2,22,4.3,87.62,3.13,24.81
2009,2,23,6.49,87.15,3.52,261.88
2009,2,24,5.68,86.88,3.62,291.5
2009,2,25,8.04,87.17,2.01,147.69
2009,2,26,5.15,87.45,5.2,166.88
2009,2,27,4.77,87.04,6.09,176.81
2009,2,28,6.53,86.66,3.77,249.62
2009,3,1,7.48,86.9,2.6,271.75
2009,3,2,8.73,86.84,6.79,196.0
2009,3,3,6.62,86.3,6.93,233.69
2009,3,4,5.05,86.22,9.5,308.94
2009,3,5,7.37,86.27,13.39,303.38
2009,3,6,6.57,86.51,13.53,318.62
2009,3,7,7.94,86.98,7.63,283.56
2009,3,8,9.52,87.09,5.44,180.94
2009,3,9,11.41,87.17,4.25,249.25
2009,3,10,12.23,87.28,1.38,224.25
2009,3,11,12.08,87.21,1.84,226.62
2009,3,12,12.13,87.22,2.08,162.12
2009,3,13,12.12,87.42,4.62,170.88
2009,3,14,11.23,87.4,3.86,197.44
2009,3,15,12.35,87.23,2.04,121.75
2009,3,16,11.44,87.1,2.95,61.88
2009,3,17,6.68,87.18,4.96,56.88
2009,3,18,7.59,87.15,3.62,129.12
2009,3,19,8.33,87.08,4.84,205.62
2009,3,20,10.5,86.96,3.59,272.19
2009,3,21,10.3,86.92,2.63,25.38
2009,3,22,10.05,87.07,2.51,99.88
2009,3,23,10.2,87.2,4.52,189.44
2009,3,24,10.57,86.88,5.4,216.81
2009,3,25,12.39,86.78,4.3,199.94
2009,3,26,14.26,86.8,4.87,185.56
2009,3,27,14.26,86.58,6.14,201.88
2009,3,28,11.28,85.85,8.12,209.88
2009,3,29,7.55,85.91,4.32,281.06
2009,3,30,3.48,86.31,4.8,328.19
2009,3,31,4.34,86.55,3.94,251.62
2009,4,1,7.4,86.59,2.83,213.19
2009,4,2,6.64,86.77,3.27,210.25
2009,4,3,6.69,87.11,4.06,234.25
2009,4,4,8.56,87.32,3.09,172.19
2009,4,5,11.84,87.32,2.13,194.44
2009,4,6,12.58,87.04,4.64,231.56
2009,4,7,10.82,86.81,6.62,277.06
2009,4,8,7.25,86.89,5.03,183.81
2009,4,9,10.28,86.64,4.44,176.94
2009,4,10,8.98,86.29,4.71,264.44
2009,4,11,6.53,86.31,9.15,329.38
2009,4,12,7.73,86.56,7.41,326.31
2009,4,13,8.24,86.69,4.08,284.25
2009,4,14,11.12,86.52,5.12,202.56
2009,4,15,11.59,86.44,4.22,271.38
2009,4,16,10.04,86.77,5.83,206.69
2009,4,17,7.56,86.9,4.63,301.94
2009,4,18,8.28,86.88,4.24,318.62
2009,4,19,9.36,86.96,7.43,311.69
2009,4,20,8.55,87.38,5.56,121.75
2009,4,21,9.63,87.33,3.84,209.38
2009,4,22,10.66,87.2,2.95,114.5
2009,4,23,12.33,87.19,3.52,157.44
2009,4,24,15.26,87.08,8.33,204.5
2009,4,25,15.44,86.72,9.24,241.31
2009,4,26,8.94,86.56,7.96,326.75
2009,4,27,8.73,86.82,5.11,259.56
2009,4,28,10.81,86.94,3.34,279.31
2009,4,29,11.08,87.18,3.92,146.56
2009,4,30,13.73,87.2,4.35,210.94
2009,5,1,11.94,87.08,6.09,239.31
2009,5,2,11.32,87.19,5.41,65.44
2009,5,3,13.35,87.25,4.44,174.19
2009,5,4,13.15,87.29,4.42,199.19
2009,5,5,14.42,87.33,2.53,254.88
2009,5,6,13.73,87.35,4.46,91.62
2009,5,7,16.98,87.25,2.55,191.06
2009,5,8,16.94,87.29,5.1,206.5
2009,5,9,16.46,87.11,4.77,184.38
2009,5,10,17.69,86.94,4.92,177.31
2009,5,11,19.62,86.88,6.6,172.19
2009,5,12,19.54,86.74,6.86,179.06
2009,5,13,13.65,86.62,7.49,303.5
2009,5,14,11.37,86.74,9.16,337.31
2009,5,15,12.81,86.89,6.7,286.81
2009,5,16,16.79,87.04,4.77,183.5
2009,5,17,19.89,87.11,5.3,231.5
2009,5,18,21.42,87.21,5.02,220.19
2009,5,19,22.05,87.27,5.93,187.88
2009,5,20,21.57,87.22,6.55,157.25
2009,5,21,22.9,87.06,7.23,153.69
2009,5,22,21.67,86.93,9.22,161.06
2009,5,23,20.18,86.76,5.34,179.06
2009,5,24,15.81,86.89,5.44,148.19
2009,5,25,17.81,86.98,4.48,91.81
2009,5,26,20.08,87.03,5.41,36.56
2009,5,27,20.24,86.94,6.43,42.38
2009,5,28,20.99,86.89,6.62,86.06
2009,5,29,21.89,86.82,5.73,127.25
2009,5,30,22.86,86.67,3.23,225.81
2009,5,31,20.2,86.93,4.65,152.88
2009,6,1,21.74,87.18,2.92,131.88
2009,6,2,23.11,87.13,3.48,133.81
2009,6,3,22.62,87.0,4.62,36.19
2009,6,4,23.05,86.75,4.88,167.69
2009,6,5,18.14,86.7,6.05,209.38
2009,6,6,18.43,86.68,5.29,168.31
2009,6,7,19.44,86.73,4.09,125.25
2009,6,8,19.56,86.8,6.38,155.44
2009,6,9,19.33,87.12,6.02,21.44
2009,6,10,22.92,87.31,4.34,75.25
2009,6,11,25.76,87.49,3.78,140.25
2009,6,12,26.12,87.48,3.36,150.0
2009,6,13,26.69,87.39,4.62,145.44
2009,6,14,24.36,87.38,5.84,188.44
2009,6,15,24.19,87.25,4.89,176.5
2009,6,16,22.9,87.18,4.73,155.0
2009,6,17,24.29,87.33,5.04,115.25
2009,6,18,25.11,87.39,4.46,148.31
2009,6,19,26.05,87.42,1.99,118.31
2009,6,20,24.98,87.41,4.94,119.81
2009,6,21,25.12,87.37,4.53,273.5
2009,6,22,24.82,87.4,4.11,211.25
2009,6,23,24.4,87.3,3.54,246.12
2009,6,24,23.79,87.18,5.43,225.75
2009,6,25,21.18,87.2,4.24,196.88
2009,6,26,20.87,87.17,3.3,207.62
2009,6,27,24.28,87.06,4.51,168.5
2009,6,28,24.19,87.01,4.45,108.44
2009,6,29,23.74,87.14,6.42,75.69
2009,6,30,24.28,87.33,5.62,42.44
2009,7,1,25.67,87.45,3.96,108.31
2009,7,2,27.94,87.4,2.71,149.38
2009,7,3,26.38,87.42,4.16,168.19
2009,7,4,26.63,87.25,4.3,241.69
2009,7,5,26.26,87.17,5.12,231.25
2009,7,6,26.73,87.05,4.2,224.06
2009,7,7,25.6,87.02,4.8,149.19
2009,7,8,26.79,87.05,4.94,162.69
2009,7,9,25.15,87.23,4.81,216.94
2009,7,10,25.59,87.31,4.63,109.44
2009,7,11,25.68,87.21,5.31,103.56
2009,7,12,28.52,87.1,6.46,161.69
2009,7,13,29.98,87.03,6.16,220.25
2009,7,14,26.82,87.06,4.04,141.75
2009,7,15,27.51,87.28,4.82,153.19
2009,7,16,28.7,87.58,3.92,289.75
2009,7,17,28.08,87.61,4.36,243.75
2009,7,18,26.18,87.43,4.16,109.56
2009,7,19,28.23,87.37,3.45,215.44
2009,7,20,29.64,87.56,4.39,224.56
2009,7,21,29.82,87.52,3.83,235.5
2009,7,22,30.0,87.41,3.88,207.06
2009,7,23,30.01,87.46,3.16,192.69
2009,7,24,30.67,87.61,2.35,137.75
2009,7,25,30.02,87.64,3.31,103.31
2009,7,26,28.98,87.61,5.33,145.12
2009,7,27,28.73,87.47,4.12,193.88
2009,7,28,30.26,87.55,2.59,210.62
2009,7,29,30.33,87.64,3.44,149.75
2009,7,30,28.75,87.72,4.96,78.94
2009,7,31,26.55,87.58,5.45,184.25
2009,8,1,26.0,87.35,4.11,161.69
2009,8,2,27.59,87.17,3.91,165.0
2009,8,3,28.34,87.11,4.01,215.31
2009,8,4,29.8,87.19,4.66,200.75
2009,8,5,28.7,87.3,3.31,195.5
2009,8,6,29.54,87.39,3.57,148.44
2009,8,7,28.98,87.37,3.0,208.94
2009,8,8,27.87,87.14,3.95,176.5
2009,8,9,27.75,86.85,6.13,155.44
2009,8,10,28.51,86.86,5.94,181.81
2009,8,11,28.73,86.9,7.7,209.31
2009,8,12,26.4,87.06,4.03,182.44
2009,8,13,27.15,86.93,4.92,161.44
2009,8,14,28.17,86.88,5.08,251.38
2009,8,15,30.31,87.04,4.88,222.0
2009,8,16,29.51,87.2,4.45,232.44
2009,8,17,29.26,87.19,3.77,146.19
2009,8,18,29.23,87.26,4.69,189.88
2009,8,19,29.08,87.48,2.97,189.25
2009,8,20,28.18,87.49,5.2,225.62
2009,8,21,25.03,87.43,4.96,34.12
2009,8,22,26.8,87.32,3.22,159.38
2009,8,23,27.55,87.15,3.62,177.19
2009,8,24,27.77,87.01,3.02,203.62
2009,8,25,25.78,86.94,3.02,185.44
2009,8,26,26.4,87.01,4.72,164.69
2009,8,27,28.07,87.19,4.05,206.5
2009,8,28,26.65,87.11,3.68,149.31
2009,8,29,24.48,87.17,5.52,57.69
2009,8,30,24.57,87.2,3.52,62.0
2009,8,31,26.57,87.21,4.34,225.12
2009,9,1,28.04,87.28,3.41,216.44
2009,9,2,24.98,87.33,2.4,193.62
2009,9,3,25.01,87.26,3.11,183.0
2009,9,4,27.18,87.24,1.55,125.0
2009,9,5,28.52,87.21,1.91,186.75
2009,9,6,26.02,87.19,3.07,127.94
2009,9,7,21.17,87.11,3.46,193.31
2009,9,8,21.47,87.06,3.52,232.75
2009,9,9,22.12,87.18,2.4,222.25
2009,9,10,19.12,87.23,2.82,191.62
2009,9,11,18.67,87.04,3.38,189.62
2009,9,12,17.33,86.97,2.55,151.44
2009,9,13,15.87,87.15,2.14,157.06
2009,9,14,16.55,86.89,1.87,194.88
2009,9,15,15.3,86.68,3.45,224.19
2009,9,16,16.01,86.71,3.16,249.69
2009,9,17,17.59,86.77,4.07,132.25
2009,9,18,15.8,87.2,4.14,165.62
2009,9,19,15.8,87.53,3.89,164.19
2009,9,20,16.33,87.41,3.91,141.12
2009,9,21,15.28,87.3,3.75,90.88
2009,9,22,13.39,87.22,2.98,101.88
2009,9,23,16.15,87.2,3.3,152.94
2009,9,24,17.75,87.33,2.59,161.88
2009,9,25,17.85,87.4,2.03,116.12
2009,9,26,16.65,87.08,2.87,137.25
2009,9,27,14.35,86.89,3.82,261.69
2009,9,28,14.3,86.94,3.48,139.88
2009,9,29,17.05,86.94,3.71,159.75
2009,9,30,16.1,87.03,3.8,251.62
2009,10,1,15.93,87.32,3.27,128.25
2009,10,2,15.76,87.43,3.67,148.25
2009,10,3,16.87,87.41,2.58,127.25
2009,10,4,18.73,87.36,4.22,194.31
2009,10,5,19.29,87.5,4.55,224.19
2009,10,6,19.62,87.59,4.66,213.38
2009,10,7,19.46,87.52,4.76,212.0
2009,10,8,19.1,87.32,3.4,221.81
2009,10,9,19.0,87.26,1.67,196.94
2009,10,10,19.23,87.2,2.27,160.56
2009,10,11,16.8,87.17,4.12,44.44
2009,10,12,16.67,87.13,2.92,143.56
2009,10,13,17.94,87.07,2.13,165.75
2009,10,14,18.3,87.04,3.05,209.25
2009,10,15,15.87,86.97,4.5,271.0
2009,10,16,15.94,87.12,2.88,120.69
2009,10,17,16.15,87.07,3.33,196.19
2009,10,18,15.96,86.86,4.05,249.25
2009,10,19,13.56,86.72,1.88,128.0
2009,10,20,15.06,86.4,5.3,171.25
2009,10,21,14.7,86.39,4.41,258.12
2009,10,22,14.51,86.9,4.51,259.19
2009,10,23,14.67,87.4,5.02,243.12
2009,10,24,15.7,87.52,3.02,30.12
2009,10,25,15.4,87.29,3.6,157.62
2009,10,26,15.01,87.17,2.84,101.12
2009,10,27,16.12,87.18,3.54,181.56
2009,10,28,16.71,87.32,2.66,96.88
2009,10,29,16.08,87.43,1.84,93.88
2009,10,30,15.83,87.57,3.13,42.5
2009,10,31,14.53,87.81,3.92,56.31
2009,11,1,15.79,87.62,2.2,77.31
2009,11,2,15.71,87.24,3.46,326.25
2009,11,3,14.6,87.05,3.57,294.81
2009,11,4,13.91,86.84,4.05,322.88
2009,11,5,11.34,86.89,6.88,326.44
2009,11,6,8.71,87.06,9.22,332.25
2009,11,7,11.58,87.24,6.1,329.56
2009,11,8,9.58,87.01,9.85,321.44
2009,11,9,9.52,86.84,9.66,326.94
2009,11,10,7.37,87.09,4.66,344.5
2009,11,11,11.23,86.97,2.53,260.44
2009,11,12,12.62,87.04,2.42,244.62
2009,11,13,13.17,87.34,2.13,228.38
2009,11,14,11.9,87.61,3.65,208.75
2009,11,15,10.68,87.61,4.36,200.25
2009,11,16,10.65,87.49,5.18,184.31
2009,11,17,11.86,87.48,5.54,180.62
2009,11,18,11.17,87.6,4.32,201.44
2009,11,19,12.46,87.55,4.69,216.94
2009,11,20,12.03,87.7,3.59,212.69
2009,11,21,12.19,87.96,2.96,181.69
2009,11,22,11.66,88.03,3.52,194.88
2009,11,23,9.94,87.93,2.88,101.12
2009,11,24,9.98,87.84,3.34,182.69
2009,11,25,11.1,87.71,3.37,170.62
2009,11,26,12.12,87.63,2.06,228.06
2009,11,27,12.0,87.42,2.56,225.5
2009,11,28,9.69,87.26,3.22,171.31
2009,11,29,8.98,86.78,5.78,228.06
2009,11,30,6.76,86.71,7.64,300.56
2009,12,1,4.15,87.3,5.81,336.56
2009,12,2,6.19,87.3,3.73,254.12
2009,12,3,7.23,87.19,5.42,295.38
2009,12,4,7.04,87.32,4.21,338.5
2009,12,5,7.66,87.26,1.92,268.75
2009,12,6,8.33,87.27,3.26,240.38
2009,12,7,9.11,87.35,2.62,274.62
2009,12,8,7.3,87.55,2.6,203.19
2009,12,9,6.62,87.62,2.39,100.56
2009,12,10,7.18,87.49,1.88,83.12
2009,12,11,6.98,87.18,3.12,215.31
2009,12,12,7.06,86.55,3.08,241.5
2009,12,13,6.29,85.87,3.62,253.88
2009,12,14,4.24,85.66,8.36,276.25
2009,12,15,2.26,86.37,4.91,308.19
2009,12,16,7.26,86.83,5.09,231.06
2009,12,17,9.13,86.97,4.27,273.31
2009,12,18,10.0,86.43,5.39,246.06
2009,12,19,8.3,86.0,6.66,271.38
2009,12,20,8.15,86.44,4.63,277.62
2009,12,21,9.19,86.57,10.15,191.0
2009,12,22,9.24,86.48,9.02,212.44
2009,12,23,10.3,86.42,9.09,210.06
2009,12,24,11.65,86.39,8.65,223.69
2009,12,25,13.17,86.61,7.65,214.62
2009,12,26,12.43,86.62,7.7,257.75
2009,12,27,7.95,87.3,4.59,251.69
2009,12,28,9.08,87.35,5.7,223.31
2009,12,29,10.62,87.27,4.92,223.25
2009,12,30,10.38,86.8,5.98,216.75
2009,12,31,7.35,86.55,6.27,260.06
2010,1,1,4.72,87.02,4.45,258.69
2010,1,2,6.92,87.28,3.9,165.5
2010,1,3,7.88,87.27,4.66,223.06
2010,1,4,9.56,86.7,5.44,226.56
2010,1,5,6.22,86.23,5.11,273.06
2010,1,6,6.33,86.25,3.52,252.19
2010,1,7,5.48,85.57,7.3,228.25
2010,1,8,0.66,86.11,8.09,302.31
2010,1,9,-1.24,86.82,5.48,309.19
2010,1,10,2.75,86.86,7.51,218.56
2010,1,11,4.65,87.22,5.56,292.44
2010,1,12,7.01,87.35,4.93,268.12
2010,1,13,9.08,87.15,5.52,286.88
2010,1,14,8.04,87.0,7.52,285.94
2010,1,15,4.96,87.46,6.55,335.31
2010,1,16,9.29,87.72,2.33,304.75
2010,1,17,11.5,87.8,3.16,235.12
2010,1,18,11.87,87.67,2.99,304.38
2010,1,19,10.61,87.52,3.59,313.62
2010,1,20,7.37,87.46,4.19,300.38
2010,1,21,7.77,87.37,2.63,184.56
2010,1,22,9.51,87.15,4.38,202.5
2010,1,23,9.37,86.73,4.67,246.75
2010,1,24,6.0,86.71,2.95,330.19
2010,1,25,4.02,86.49,4.21,234.88
2010,1,26,3.83,86.16,3.52,207.5
2010,1,27,4.75,86.23,3.86,104.06
2010,1,28,3.84,86.45,3.98,75.56
2010,1,29,3.87,86.4,4.84,310.56
2010,1,30,4.17,86.43,5.09,320.25
2010,1,31,5.69,86.43,3.21,256.0
2010,2,1,5.83,86.81,2.3,181.69
2010,2,2,8.51,87.22,4.05,182.25
2010,2,3,8.01,87.18,7.78,188.0
2010,2,4,10.61,87.1,7.15,259.31
2010,2,5,9.23,87.54,3.33,289.38
2010,2,6,9.74,87.49,3.53,321.31
2010,2,7,11.62,86.97,3.09,294.06
2010,2,8,8.98,86.29,3.32,293.0
2010,2,9,7.07,85.98,8.12,310.31
2010,2,10,6.34,86.3,6.48,300.06
2010,2,11,7.4,86.22,7.77,303.44
2010,2,12,8.73,86.25,5.44,293.25
2010,2,13,7.44,85.88,5.41,273.31
2010,2,14,7.09,85.94,4.3,267.75
2010,2,15,8.38,85.3,7.63,221.38
2010,2,16,7.33,85.34,7.28,218.94
2010,2,17,8.58,85.77,6.5,239.69
2010,2,18,9.45,85.61,13.49,199.69
2010,2,19,7.01,85.94,9.55,279.81
2010,2,20,5.82,86.68,4.94,273.38
2010,2,21,8.98,86.38,8.73,219.06
2010,2,22,10.19,86.51,4.52,264.44
2010,2,23,9.83,86.9,4.27,295.38
2010,2,24,10.44,87.31,3.25,289.19
2010,2,25,12.97,87.04,5.7,223.38
